행정구역,2020년11월_계_총인구수,2020년11월_계_연령구간인구수,2020년11월_계_0세,2020년11월_남_총인구수,2020년11월_남_연령구간인구수,2020년11월_남_0세,2020년11월_여_총인구수,2020년11월_여_연령구간인구수,2020년11월_여_0세
광주광역시 동구 충장동(2911052500),"4,545",8,8,"2,327",5,5,"2,218",3,3
광주광역시 동구 동명동(2911054500),"3,819",5,5,"1,895",2,2,"1,924",3,3
광주광역시 동구 계림1동(2911056000),"10,066",83,83,"5,301",43,43,"4,765",40,40
광주광역시 동구 계림2동(2911057000),"7,867",38,38,"3,819",21,21,"4,048",17,17
광주광역시 동구 산수1동(2911059000),"8,866",48,48,"4,409",23,23,"4,457",25,25
광주광역시 동구 산수2동(2911060000),"10,419",34,34,"5,073",16,16,"5,346",18,18
광주광역시 동구 지산1동(2911062000),"4,378",4,4,"2,224",3,3,"2,154",1,1
광주광역시 동구 지산2동(2911063000),"4,759",7,7,"2,444",4,4,"2,315",3,3
광주광역시 동구 서남동(2911065500),"3,224",4,4,"1,670",2,2,"1,554",2,2
광주광역시 동구 학동(2911068500),"8,197",69,69,"3,918",34,34,"4,279",35,35
광주광역시 동구 학운동(2911071000),"11,919",32,32,"5,654",16,16,"6,265",16,16
광주광역시 동구 지원1동(2911073000),"8,033",46,46,"3,888",21,21,"4,145",25,25
광주광역시 동구 지원2동(2911074000),"16,553",165,165,"8,083",88,88,"8,470",77,77
광주광역시 서구 (2914000000),"297,214","1,313","1,313","145,703",672,672,"151,511",641,641
광주광역시 서구 양동(2914057500),"4,016",8,8,"1,972",4,4,"2,044",4,4
광주광역시 서구 양3동(2914059000),"4,775",30,30,"2,331",17,17,"2,444",13,13
광주광역시 서구 농성1동(2914065000),"11,137",68,68,"5,521",30,30,"5,616",38,38
광주광역시 서구 농성2동(2914066000),"5,135",10,10,"2,657",8,8,"2,478",2,2
광주광역시 서구 광천동(2914073000),"8,667",44,44,"4,437",25,25,"4,230",19,19
광주광역시 서구 유덕동(2914074000),"10,792",56,56,"5,512",31,31,"5,280",25,25
광주광역시 서구 치평동(2914074500),"30,622",174,174,"14,667",73,73,"15,955",101,101
광주광역시 서구 상무1동(2914075100),"25,153",129,129,"12,542",69,69,"12,611",60,60
광주광역시 서구 상무2동(2914075200),"24,048",78,78,"11,735",45,45,"12,313",33,33
광주광역시 서구 화정1동(2914076000),"15,839",74,74,"7,564",41,41,"8,275",33,33
광주광역시 서구 화정2동(2914077000),"21,015",134,134,"10,559",60,60,"10,456",74,74
광주광역시 서구 화정3동(2914078000),"10,329",38,38,"5,096",22,22,"5,233",16,16
광주광역시 서구 화정4동(2914079000),"15,878",48,48,"7,666",31,31,"8,212",17,17
광주광역시 서구 서창동(2914080000),"5,935",24,24,"3,071",14,14,"2,864",10,10
광주광역시 서구 금호1동(2914082100),"20,659",64,64,"9,846",34,34,"10,813",30,30
광주광역시 서구 금호2동(2914082400),"29,169",117,117,"14,265",61,61,"14,904",56,56
광주광역시 서구 풍암동(2914083000),"37,648",171,171,"18,493",89,89,"19,155",82,82
광주광역시 서구 동천동(2914084000),"16,397",46,46,"7,769",18,18,"8,628",28,28
광주광역시 남구 (2915500000),"214,752",909,909,"103,360",463,463,"111,392",446,446
광주광역시 남구 양림동(2915551000),"7,337",19,19,"3,341",8,8,"3,996",11,11
광주광역시 남구 방림1동(2915552000),"7,055",39,39,"3,375",22,22,"3,680",17,17
광주광역시 남구 방림2동(2915553000),"9,193",31,31,"4,338",13,13,"4,855",18,18
광주광역시 남구 봉선1동(2915553700),"14,109",48,48,"6,639",26,26,"7,470",22,22
광주광역시 남구 봉선2동(2915553800),"29,314",105,105,"13,760",47,47,"15,554",58,58
광주광역시 남구 사직동(2915554500),"5,417",22,22,"2,767",10,10,"2,650",12,12
광주광역시 남구 월산동(2915560500),"7,549",22,22,"3,870",7,7,"3,679",15,15
광주광역시 남구 월산4동(2915563000),"8,856",15,15,"4,543",9,9,"4,313",6,6
광주광역시 남구 월산5동(2915564000),"6,576",4,4,"3,307",2,2,"3,269",2,2
광주광역시 남구 백운1동(2915567000),"12,573",53,53,"5,945",32,32,"6,628",21,21
광주광역시 남구 백운2동(2915568000),"6,194",33,33,"3,042",15,15,"3,152",18,18
광주광역시 남구 주월1동(2915569000),"19,620",81,81,"9,520",39,39,"10,100",42,42
광주광역시 남구 주월2동(2915570000),"8,418",26,26,"4,200",13,13,"4,218",13,13
광주광역시 남구 효덕동(2915571000),"46,317",165,165,"21,888",88,88,"24,429",77,77
광주광역시 남구 송암동(2915572000),"20,076",221,221,"9,787",121,121,"10,289",100,100
광주광역시 남구 대촌동(2915573000),"6,148",25,25,"3,038",11,11,"3,110",14,14
광주광역시 북구 (2917000000),"431,256","2,073","2,073","214,023","1,028","1,028","217,233","1,045","1,045"
광주광역시 북구 중흥1동(2917051000),"5,037",37,37,"2,608",17,17,"2,429",20,20
광주광역시 북구 중흥2동(2917052000),"6,886",12,12,"3,503",4,4,"3,383",8,8
광주광역시 북구 중흥3동(2917053000),"4,935",18,18,"2,577",11,11,"2,358",7,7
광주광역시 북구 중앙동(2917055500),"3,291",8,8,"1,753",4,4,"1,538",4,4
광주광역시 북구 임동(2917057000),"7,997",39,39,"3,967",20,20,"4,030",19,19
광주광역시 북구 신안동(2917058000),"11,855",47,47,"6,212",25,25,"5,643",22,22
광주광역시 북구 용봉동(2917059000),"38,664",155,155,"19,290",78,78,"19,374",77,77
광주광역시 북구 운암1동(2917060100),"19,564",88,88,"9,419",49,49,"10,145",39,39
광주광역시 북구 운암2동(2917060200),"12,483",38,38,"6,277",13,13,"6,206",25,25
광주광역시 북구 운암3동(2917060300),"13,353",66,66,"6,414",27,27,"6,939",39,39
광주광역시 북구 동림동(2917061500),"23,554",158,158,"11,642",72,72,"11,912",86,86
광주광역시 북구 우산동(2917062000),"10,743",15,15,"5,233",10,10,"5,510",5,5
광주광역시 북구 풍향동(2917063500),"6,029",42,42,"2,990",17,17,"3,039",25,25
광주광역시 북구 문화동(2917065000),"19,007",122,122,"9,341",68,68,"9,666",54,54
광주광역시 북구 문흥1동(2917065600),"16,469",47,47,"8,043",28,28,"8,426",19,19
광주광역시 북구 문흥2동(2917065700),"16,292",66,66,"7,764",30,30,"8,528",36,36
광주광역시 북구 두암1동(2917066100),"7,974",19,19,"3,990",6,6,"3,984",13,13
광주광역시 북구 두암2동(2917066200),"16,573",54,54,"8,217",24,24,"8,356",30,30
광주광역시 북구 두암3동(2917066300),"13,935",32,32,"6,677",14,14,"7,258",18,18
광주광역시 북구 삼각동(2917066600),"14,412",53,53,"7,452",24,24,"6,960",29,29
광주광역시 북구 일곡동(2917066900),"30,512",118,118,"14,919",62,62,"15,593",56,56
광주광역시 북구 매곡동(2917067300),"14,167",64,64,"6,959",34,34,"7,208",30,30
광주광역시 북구 오치1동(2917067600),"11,417",34,34,"5,765",20,20,"5,652",14,14
광주광역시 북구 오치2동(2917067700),"12,723",28,28,"6,228",10,10,"6,495",18,18
광주광역시 북구 석곡동(2917068500),"2,685",8,8,"1,401",4,4,"1,284",4,4
광주광역시 북구 건국동(2917069500),"22,650",190,190,"11,442",106,106,"11,208",84,84
광주광역시 북구 양산동(2917069600),"38,209",268,268,"19,193",136,136,"19,016",132,132
광주광역시 북구 신용동(2917069700),"29,840",247,247,"14,747",115,115,"15,093",132,132
광주광역시 광산구 (2920000000),"406,126","2,284","2,284","204,579","1,143","1,143","201,547","1,141","1,141"
광주광역시 광산구 송정1동(2920051500),"11,183",40,40,"5,631",14,14,"5,552",26,26
광주광역시 광산구 송정2동(2920052500),"6,659",45,45,"3,344",21,21,"3,315",24,24
광주광역시 광산구 도산동(2920054000),"15,797",99,99,"7,949",51,51,"7,848",48,48
광주광역시 광산구 신흥동(2920055000),"4,743",21,21,"2,389",9,9,"2,354",12,12
광주광역시 광산구 어룡동(2920056500),"33,019",255,255,"16,873",127,127,"16,146",128,128
광주광역시 광산구 우산동(2920058000),"27,504",216,216,"13,981",109,109,"13,523",107,107
광주광역시 광산구 월곡1동(2920060000),"11,455",44,44,"5,807",20,20,"5,648",24,24
광주광역시 광산구 월곡2동(2920061000),"16,324",63,63,"8,276",25,25,"8,048",38,38
광주광역시 광산구 비아동(2920062000),"7,308",45,45,"3,856",30,30,"3,452",15,15
광주광역시 광산구 첨단1동(2920062400),"27,728",143,143,"13,757",78,78,"13,971",65,65
광주광역시 광산구 첨단2동(2920062600),"43,997",255,255,"22,193",126,126,"21,804",129,129
광주광역시 광산구 신가동(2920063000),"19,313",88,88,"9,848",44,44,"9,465",44,44
광주광역시 광산구 운남동(2920063500),"31,747",165,165,"15,559",86,86,"16,188",79,79
광주광역시 광산구 수완동(2920063700),"78,165",383,383,"38,648",181,181,"39,517",202,202
광주광역시 광산구 하남동(2920064000),"23,353",175,175,"11,912",86,86,"11,441",89,89
광주광역시 광산구 임곡동(2920065000),"2,145",3,3,"1,093",1,1,"1,052",2,2
광주광역시 광산구 동곡동(2920066000),"1,924",2,2,984,1,1,940,1,1
광주광역시 광산구 평동(2920067000),"4,113",10,10,"2,274",3,3,"1,839",7,7
광주광역시 광산구 삼도동(2920068000),"2,284",0,0,"1,176",0,0,"1,108",0,0
광주광역시 광산구 본량동(2920069000),"2,058",3,3,"1,020",1,1,"1,038",2,2
광주광역시 광산구 신창동(2920070000),"35,307",229,229,"18,009",130,130,"17,298",99,99
대전광역시  (3000000000),"1,465,893","7,310","7,310","731,701","3,810","3,810","734,192","3,500","3,500"
대전광역시 동구 (3011000000),"222,446",911,911,"112,094",464,464,"110,352",447,447
대전광역시 동구 중앙동(3011051500),"5,010",12,12,"2,825",3,3,"2,185",9,9
대전광역시 동구 효동(3011053000),"25,557",128,128,"12,574",58,58,"12,983",70,70
대전광역시 동구 신인동(3011054500),"12,407",84,84,"6,108",41,41,"6,299",43,43
대전광역시 동구 판암1동(3011055100),"12,648",82,82,"6,161",46,46,"6,487",36,36
대전광역시 동구 판암2동(3011055200),"8,835",15,15,"4,322",8,8,"4,513",7,7
대전광역시 동구 용운동(3011056000),"16,860",49,49,"8,499",27,27,"8,361",22,22
대전광역시 동구 대동(3011058500),"15,264",98,98,"7,658",48,48,"7,606",50,50
대전광역시 동구 자양동(3011059000),"10,611",27,27,"5,565",16,16,"5,046",11,11
대전광역시 동구 가양1동(3011062000),"14,079",48,48,"7,242",24,24,"6,837",24,24
대전광역시 동구 가양2동(3011063000),"18,527",67,67,"9,261",37,37,"9,266",30,30
대전광역시 동구 용전동(3011064000),"20,682",78,78,"10,669",37,37,"10,013",41,41
대전광역시 동구 성남동(3011066500),"12,397",58,58,"6,127",34,34,"6,270",24,24
대전광역시 동구 홍도동(3011067000),"11,107",36,36,"5,644",22,22,"5,463",14,14
대전광역시 동구 삼성동(3011069500),"14,670",42,42,"7,462",21,21,"7,208",21,21
대전광역시 동구 대청동(3011072500),"2,508",1,1,"1,306",0,0,"1,202",1,1
대전광역시 동구 산내동(3011074000),"21,284",86,86,"10,671",42,42,"10,613",44,44
대전광역시 중구 (3014000000),"236,492",909,909,"116,718",474,474,"119,774",435,435
대전광역시 중구 은행선화동(3014053500),"16,253",74,74,"8,411",38,38,"7,842",36,36
대전광역시 중구 목동(3014055000),"14,759",66,66,"7,059",33,33,"7,700",33,33
대전광역시 중구 중촌동(3014056000),"13,501",57,57,"6,558",20,20,"6,943",37,37
대전광역시 중구 대흥동(3014057500),"14,149",60,60,"6,989",37,37,"7,160",23,23
대전광역시 중구 문창동(3014060500),"4,798",14,14,"2,511",6,6,"2,287",8,8
대전광역시 중구 석교동(3014062000),"15,985",42,42,"8,034",24,24,"7,951",18,18
대전광역시 중구 대사동(3014063000),"5,517",18,18,"2,724",10,10,"2,793",8,8
대전광역시 중구 부사동(3014064000),"6,813",19,19,"3,424",14,14,"3,389",5,5
대전광역시 중구 용두동(3014065500),"9,726",36,36,"4,664",21,21,"5,062",15,15
대전광역시 중구 오류동(3014067000),"10,457",47,47,"4,930",27,27,"5,527",20,20
대전광역시 중구 태평1동(3014068000),"13,688",52,52,"6,640",27,27,"7,048",25,25
대전광역시 중구 태평2동(3014069000),"26,432",106,106,"12,707",53,53,"13,725",53,53
대전광역시 중구 유천1동(3014070000),"6,685",33,33,"3,544",21,21,"3,141",12,12
대전광역시 중구 유천2동(3014071000),"13,909",62,62,"6,836",28,28,"7,073",34,34
대전광역시 중구 문화1동(3014072000),"22,909",93,93,"11,089",48,48,"11,820",45,45
대전광역시 중구 문화2동(3014073000),"12,932",36,36,"6,304",17,17,"6,628",19,19
대전광역시 중구 산성동(3014074000),"27,979",94,94,"14,294",50,50,"13,685",44,44
대전광역시 서구 (3017000000),"478,872","2,496","2,496","235,628","1,304","1,304","243,244","1,192","1,192"
대전광역시 서구 복수동(3017051000),"22,805",112,112,"11,216",59,59,"11,589",53,53
대전광역시 서구 도마1동(3017052000),"15,159",52,52,"7,653",29,29,"7,506",23,23
대전광역시 서구 도마2동(3017053000),"17,909",61,61,"9,074",32,32,"8,835",29,29
대전광역시 서구 정림동(3017053500),"16,628",63,63,"8,154",31,31,"8,474",32,32
대전광역시 서구 변동(3017054000),"16,298",76,76,"8,302",36,36,"7,996",40,40
대전광역시 서구 용문동(3017055000),"12,597",50,50,"5,981",28,28,"6,616",22,22
대전광역시 서구 탄방동(3017055500),"27,429",119,119,"13,259",64,64,"14,170",55,55
대전광역시 서구 괴정동(3017056000),"19,300",106,106,"9,373",53,53,"9,927",53,53
대전광역시 서구 가장동(3017057000),"12,356",47,47,"5,987",18,18,"6,369",29,29
대전광역시 서구 내동(3017057500),"24,016",108,108,"11,570",57,57,"12,446",51,51
대전광역시 서구 갈마1동(3017058100),"21,816",78,78,"11,125",42,42,"10,691",36,36
대전광역시 서구 갈마2동(3017058200),"25,173",123,123,"12,578",55,55,"12,595",68,68
대전광역시 서구 월평1동(3017058600),"11,116",33,33,"5,958",23,23,"5,158",10,10
대전광역시 서구 월평2동(3017058700),"15,154",49,49,"7,215",27,27,"7,939",22,22
대전광역시 서구 월평3동(3017058800),"21,961",113,113,"10,783",55,55,"11,178",58,58
대전광역시 서구 가수원동(3017059000),"41,506",337,337,"20,456",182,182,"21,050",155,155
대전광역시 서구 관저1동(3017059600),"15,864",114,114,"7,567",56,56,"8,297",58,58
대전광역시 서구 관저2동(3017059700),"50,852",462,462,"24,879",235,235,"25,973",227,227
대전광역시 서구 기성동(3017060000),"3,813",1,1,"1,954",0,0,"1,859",1,1
대전광역시 서구 둔산1동(3017063000),"17,179",31,31,"8,458",14,14,"8,721",17,17
대전광역시 서구 둔산2동(3017064000),"36,617",228,228,"17,749",134,134,"18,868",94,94
대전광역시 서구 만년동(3017065000),"13,063",85,85,"6,534",45,45,"6,529",40,40
대전광역시 서구 둔산3동(3017066000),"20,261",48,48,"9,803",29,29,"10,458",19,19
대전광역시 유성구 (3020000000),"351,790","2,309","2,309","177,584","1,221","1,221","174,206","1,088","1,088"
대전광역시 유성구 진잠동(3020052000),"35,210",199,199,"17,890",100,100,"17,320",99,99
대전광역시 유성구 온천1동(3020053000),"34,834",179,179,"17,999",94,94,"16,835",85,85
대전광역시 유성구 온천2동(3020054000),"40,202",251,251,"20,886",126,126,"19,316",125,125
대전광역시 유성구 노은1동(3020054600),"22,213",139,139,"11,012",75,75,"11,201",64,64
대전광역시 유성구 노은2동(3020054700),"24,946",144,144,"12,289",87,87,"12,657",57,57
대전광역시 유성구 노은3동(3020054800),"37,903",317,317,"18,622",162,162,"19,281",155,155
대전광역시 유성구 신성동(3020055000),"25,989",215,215,"13,615",116,116,"12,374",99,99
대전광역시 유성구 전민동(3020057000),"27,213",197,197,"13,921",104,104,"13,292",93,93
대전광역시 유성구 구즉동(3020058000),"27,887",190,190,"14,289",102,102,"13,598",88,88
대전광역시 유성구 관평동(3020060000),"29,073",141,141,"14,857",77,77,"14,216",64,64
대전광역시 유성구 원신흥동(3020061000),"46,320",337,337,"22,204",178,178,"24,116",159,159
대전광역시 대덕구 (3023000000),"176,293",685,685,"89,677",347,347,"86,616",338,338
대전광역시 대덕구 오정동(3023051000),"14,829",45,45,"7,862",27,27,"6,967",18,18
대전광역시 대덕구 대화동(3023052000),"7,233",19,19,"3,823",8,8,"3,410",11,11
대전광역시 대덕구 회덕동(3023052500),"12,850",37,37,"6,519",16,16,"6,331",21,21
대전광역시 대덕구 비래동(3023053300),"16,726",45,45,"8,350",24,24,"8,376",21,21
대전광역시 대덕구 송촌동(3023054300),"28,041",121,121,"13,892",63,63,"14,149",58,58
대전광역시 대덕구 중리동(3023054600),"19,565",49,49,"10,155",20,20,"9,410",29,29
대전광역시 대덕구 신탄진동(3023055000),"11,063",25,25,"5,661",9,9,"5,402",16,16
대전광역시 대덕구 석봉동(3023056000),"16,342",136,136,"8,398",67,67,"7,944",69,69
대전광역시 대덕구 덕암동(3023057000),"13,660",55,55,"7,247",33,33,"6,413",22,22
대전광역시 대덕구 목상동(3023058000),"6,699",28,28,"3,642",14,14,"3,057",14,14
대전광역시 대덕구 법1동(3023060000),"12,712",62,62,"6,053",28,28,"6,659",34,34
대전광역시 대덕구 법2동(3023061000),"16,573",63,63,"8,075",38,38,"8,498",25,25
울산광역시  (3100000000),"1,137,345","6,380","6,380","584,305","3,143","3,143","553,040","3,237","3,237"
울산광역시 중구 (3111000000),"218,096",918,918,"110,500",442,442,"107,596",476,476
울산광역시 중구 학성동(3111051000),"10,388",33,33,"5,298",17,17,"5,090",16,16
울산광역시 중구 반구1동(3111052000),"17,354",83,83,"9,038",38,38,"8,316",45,45
울산광역시 중구 반구2동(3111053000),"8,899",25,25,"4,520",15,15,"4,379",10,10
울산광역시 중구 복산1동(3111054000),"4,830",22,22,"2,421",9,9,"2,409",13,13
울산광역시 중구 복산2동(3111055000),"11,375",67,67,"5,664",32,32,"5,711",35,35
울산광역시 중구 중앙동(3111058500),"13,409",40,40,"6,912",18,18,"6,497",22,22
울산광역시 중구 우정동(3111059000),"19,454",95,95,"9,745",47,47,"9,709",48,48
울산광역시 중구 태화동(3111060000),"33,869",172,172,"16,924",90,90,"16,945",82,82
울산광역시 중구 다운동(3111061000),"23,252",62,62,"11,796",31,31,"11,456",31,31
울산광역시 중구 병영1동(3111062000),"22,590",54,54,"11,439",26,26,"11,151",28,28
울산광역시 중구 병영2동(3111063000),"20,517",109,109,"10,402",50,50,"10,115",59,59
울산광역시 중구 약사동(3111064000),"10,996",64,64,"5,536",29,29,"5,460",35,35
울산광역시 중구 성안동(3111065000),"21,163",92,92,"10,805",40,40,"10,358",52,52
울산광역시 남구 (3114000000),"320,716","1,619","1,619","163,513",811,811,"157,203",808,808
울산광역시 남구 신정1동(3114051000),"19,170",61,61,"9,726",34,34,"9,444",27,27
울산광역시 남구 신정2동(3114052000),"24,846",111,111,"12,751",52,52,"12,095",59,59
울산광역시 남구 신정3동(3114053000),"16,380",103,103,"8,296",55,55,"8,084",48,48
울산광역시 남구 신정4동(3114054000),"21,548",120,120,"10,932",58,58,"10,616",62,62
울산광역시 남구 신정5동(3114055000),"8,881",47,47,"4,710",24,24,"4,171",23,23
울산광역시 남구 달동(3114056000),"27,359",120,120,"13,830",63,63,"13,529",57,57
울산광역시 남구 삼산동(3114057000),"48,840",247,247,"25,270",122,122,"23,570",125,125
울산광역시 남구 삼호동(3114058500),"20,981",73,73,"10,702",36,36,"10,279",37,37
울산광역시 남구 무거동(3114059500),"32,368",143,143,"16,551",68,68,"15,817",75,75
울산광역시 남구 옥동(3114060000),"26,779",132,132,"13,416",63,63,"13,363",69,69
울산광역시 남구 대현동(3114062500),"30,577",218,218,"15,297",114,114,"15,280",104,104
울산광역시 남구 수암동(3114063500),"16,972",101,101,"8,487",52,52,"8,485",49,49
울산광역시 남구 선암동(3114064000),"14,666",92,92,"7,541",42,42,"7,125",50,50
울산광역시 남구 야음장생포동(3114067000),"11,349",51,51,"6,004",28,28,"5,345",23,23
울산광역시 동구 (3117000000),"157,111",804,804,"82,126",399,399,"74,985",405,405
울산광역시 동구 방어동(3117051000),"40,345",201,201,"21,637",112,112,"18,708",89,89
울산광역시 동구 일산동(3117052000),"5,799",15,15,"3,131",8,8,"2,668",7,7
울산광역시 동구 화정동(3117053000),"20,050",113,113,"10,330",52,52,"9,720",61,61
울산광역시 동구 대송동(3117054000),"11,827",47,47,"6,194",24,24,"5,633",23,23
울산광역시 동구 전하1동(3117055000),"15,066",70,70,"7,805",32,32,"7,261",38,38
울산광역시 동구 전하2동(3117056000),"20,999",107,107,"10,720",40,40,"10,279",67,67
울산광역시 동구 남목1동(3117058000),"8,933",25,25,"4,570",13,13,"4,363",12,12
울산광역시 동구 남목2동(3117059000),"21,758",162,162,"11,490",84,84,"10,268",78,78
울산광역시 동구 남목3동(3117060000),"12,334",64,64,"6,249",34,34,"6,085",30,30
울산광역시 북구 (3120000000),"218,882","1,772","1,772","113,325",856,856,"105,557",916,916
울산광역시 북구 농소1동(3120051000),"37,513",311,311,"19,154",127,127,"18,359",184,184
울산광역시 북구 농소2동(3120052000),"40,280",361,361,"20,596",176,176,"19,684",185,185
울산광역시 북구 농소3동(3120053000),"39,088",152,152,"19,895",71,71,"19,193",81,81
울산광역시 북구 강동동(3120054000),"16,575",204,204,"8,488",77,77,"8,087",127,127
울산광역시 북구 효문동(3120056000),"29,960",261,261,"15,993",147,147,"13,967",114,114
울산광역시 북구 송정동(3120057000),"35,303",362,362,"18,018",190,190,"17,285",172,172
울산광역시 북구 양정동(3120058000),"10,051",77,77,"5,765",45,45,"4,286",32,32
울산광역시 북구 염포동(3120059000),"10,112",44,44,"5,416",23,23,"4,696",21,21
울산광역시 울주군 (3171000000),"222,540","1,267","1,267","114,841",635,635,"107,699",632,632
울산광역시 울주군 온산읍(3171025000),"20,370",103,103,"11,622",50,50,"8,748",53,53
울산광역시 울주군 언양읍(3171025300),"28,546",157,157,"14,319",74,74,"14,227",83,83
울산광역시 울주군 온양읍(3171025600),"28,678",190,190,"14,976",95,95,"13,702",95,95
울산광역시 울주군 범서읍(3171025900),"70,811",405,405,"35,602",197,197,"35,209",208,208
울산광역시 울주군 청량읍(3171026200),"19,495",200,200,"10,061",107,107,"9,434",93,93
울산광역시 울주군 삼남읍(3171026500),"21,352",127,127,"10,963",61,61,"10,389",66,66
울산광역시 울주군 서생면(3171031000),"8,400",31,31,"4,521",18,18,"3,879",13,13
울산광역시 울주군 웅촌면(3171034000),"7,745",18,18,"4,035",11,11,"3,710",7,7
울산광역시 울주군 두동면(3171036000),"4,231",16,16,"2,195",11,11,"2,036",5,5
울산광역시 울주군 두서면(3171037000),"3,140",2,2,"1,553",1,1,"1,587",1,1
울산광역시 울주군 상북면(3171038000),"7,957",9,9,"4,055",6,6,"3,902",3,3
울산광역시 울주군 삼동면(3171040000),"1,815",9,9,939,4,4,876,5,5
세종특별자치시  (3600000000),"353,430","3,316","3,316","176,336","1,702","1,702","177,094","1,614","1,614"
세종특별자치시  (3611000000),"353,430","3,316","3,316","176,336","1,702","1,702","177,094","1,614","1,614"
세종특별자치시  조치원읍(3611025000),"43,032",226,226,"22,233",105,105,"20,799",121,121
세종특별자치시  연기면(3611031000),"2,707",5,5,"1,517",1,1,"1,190",4,4
세종특별자치시  연동면(3611032000),"3,157",4,4,"1,647",1,1,"1,510",3,3
세종특별자치시  부강면(3611033000),"6,206",21,21,"3,423",8,8,"2,783",13,13
세종특별자치시  금남면(3611034000),"8,849",32,32,"4,642",16,16,"4,207",16,16
세종특별자치시  장군면(3611035000),"6,692",19,19,"3,809",12,12,"2,883",7,7
세종특별자치시  연서면(3611036000),"7,456",22,22,"4,052",12,12,"3,404",10,10
세종특별자치시  전의면(3611037000),"5,672",8,8,"3,007",6,6,"2,665",2,2
세종특별자치시  전동면(3611038000),"3,602",7,7,"1,960",4,4,"1,642",3,3
세종특별자치시  소정면(3611039000),"2,449",3,3,"1,295",2,2,"1,154",1,1
세종특별자치시  한솔동(3611051000),"19,264",146,146,"9,467",76,76,"9,797",70,70
세종특별자치시  새롬동(3611051500),"29,420",311,311,"14,223",170,170,"15,197",141,141
세종특별자치시  도담동(3611052000),"38,931",370,370,"18,856",206,206,"20,075",164,164
세종특별자치시  아름동(3611053000),"23,578",176,176,"11,680",79,79,"11,898",97,97
세종특별자치시  종촌동(3611054000),"29,611",293,293,"14,364",145,145,"15,247",148,148
세종특별자치시  고운동(3611055000),"34,380",411,411,"16,794",222,222,"17,586",189,189
세종특별자치시  소담동(3611055500),"31,734",484,484,"15,619",256,256,"16,115",228,228
세종특별자치시  보람동(3611056000),"19,444",232,232,"9,543",111,111,"9,901",121,121
세종특별자치시  대평동(3611057000),"10,963",166,166,"5,451",88,88,"5,512",78,78
세종특별자치시  다정동(3611058000),"26,283",380,380,"12,754",182,182,"13,529",198,198
경기도  (4100000000),"13,413,459","76,426","76,426","6,748,061","38,893","38,893","6,665,398","37,533","37,533"
북부출장소  (4110500000),0,0,0,0,0,0,0,0,0
경기도 수원시 (4111000000),"1,187,153","6,586","6,586","597,612","3,390","3,390","589,541","3,196","3,196"
경기도 수원시 장안구 (4111100000),"274,148","1,131","1,131","138,079",586,586,"136,069",545,545
경기도 수원시 장안구 파장동(4111156000),"23,646",88,88,"11,912",47,47,"11,734",41,41
경기도 수원시 장안구 율천동(4111156600),"43,305",211,211,"22,902",118,118,"20,403",93,93
경기도 수원시 장안구 정자1동(4111157100),"29,837",138,138,"14,700",65,65,"15,137",73,73
경기도 수원시 장안구 정자2동(4111157200),"30,101",145,145,"14,774",79,79,"15,327",66,66
경기도 수원시 장안구 정자3동(4111157300),"42,897",156,156,"21,452",95,95,"21,445",61,61
경기도 수원시 장안구 영화동(4111158000),"20,310",70,70,"10,375",31,31,"9,935",39,39
경기도 수원시 장안구 송죽동(4111159100),"19,689",91,91,"9,782",44,44,"9,907",47,47
경기도 수원시 장안구 조원1동(4111159700),"28,877",102,102,"14,509",39,39,"14,368",63,63
경기도 수원시 장안구 조원2동(4111159800),"19,153",88,88,"9,249",43,43,"9,904",45,45
경기도 수원시 장안구 연무동(4111160000),"16,333",42,42,"8,424",25,25,"7,909",17,17
경기도 수원시 권선구 (4111300000),"369,150","2,272","2,272","186,359","1,179","1,179","182,791","1,093","1,093"
경기도 수원시 권선구 세류1동(4111352000),"10,469",73,73,"5,235",40,40,"5,234",33,33
경기도 수원시 권선구 세류2동(4111353000),"23,626",82,82,"12,190",40,40,"11,436",42,42
경기도 수원시 권선구 세류3동(4111354000),"19,421",71,71,"9,762",37,37,"9,659",34,34
경기도 수원시 권선구 평동(4111355000),"41,064",243,243,"20,809",124,124,"20,255",119,119
경기도 수원시 권선구 서둔동(4111356000),"38,283",174,174,"19,469",78,78,"18,814",96,96
경기도 수원시 권선구 구운동(4111365000),"24,816",116,116,"12,520",60,60,"12,296",56,56
경기도 수원시 권선구 금곡동(4111366200),"45,906",303,303,"22,715",147,147,"23,191",156,156
경기도 수원시 권선구 호매실동(4111366400),"46,529",506,506,"23,154",271,271,"23,375",235,235
경기도 수원시 권선구 권선1동(4111367000),"24,876",119,119,"12,685",67,67,"12,191",52,52
경기도 수원시 권선구 권선2동(4111368000),"49,666",361,361,"24,436",194,194,"25,230",167,167
경기도 수원시 권선구 곡선동(4111369000),"27,551",132,132,"14,799",76,76,"12,752",56,56
경기도 수원시 권선구 입북동(4111370000),"16,943",92,92,"8,585",45,45,"8,358",47,47
경기도 수원시 팔달구 (4111500000),"174,709",647,647,"88,067",326,326,"86,642",321,321
경기도 수원시 팔달구 매교동(4111565000),"5,987",26,26,"3,172",12,12,"2,815",14,14
경기도 수원시 팔달구 매산동(4111566000),"10,721",43,43,"5,712",18,18,"5,009",25,25
경기도 수원시 팔달구 고등동(4111567000),"9,130",19,19,"4,686",11,11,"4,444",8,8
